The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.,,,,,,,,,,,
When using these data, please cite as:,,,,,,,,,,
GLAMOS (2025). Swiss Glacier Mass Balance, release 2025, Glacier Monitoring Switzerland, doi:10.18750/massbalance.2025.r2025.,,,,,,,,
,,,,,,,,,,,
SWISS GLACIER MASS BALANCE (OBSERVATION PERIOD) ELEVATION BINS,,,,,,,,,,,
,,,,,,,,,,,
glacier name,glacier id,start date of observation,end date of winter observation,end date of observation,winter mass balance,summer mass balance,annual mass balance,area of elevation bin,lower elevation of bin,upper elevation of bin,observer
,(according to Swiss Glacier Inventory),date_start,date_end_winter,date_end,Bw,Bs,Ba,area,h_min,h_max,
,,yyyy-mm-dd (ISO 8601),yyyy-mm-dd (ISO 8601),yyyy-mm-dd (ISO 8601),mm w.e.,mm w.e.,mm w.e.,km2,m asl.,m asl.,
Chessjengletscher NW,B53-14,2022-10-01,2023-04-30,2023-09-30,1526,-1618,-92,0.0103,3100,3150,3150
Chessjengletscher NW,B53-14,2022-10-01,2023-04-30,2023-09-30,1483,-1762,-279,0.0233,3150,3200,3200
Chessjengletscher NW,B53-14,2022-10-01,2023-04-30,2023-09-30,1582,-1888,-306,0.0274,3200,3250,3250
Chessjengletscher NW,B53-14,2023-10-15,2024-04-30,2024-09-29,1233,-3366,-2133,0.002,2850,2900,2900
Chessjengletscher NW,B53-14,2023-10-15,2024-04-30,2024-09-29,1290,-3218,-1928,0.0166,2900,2950,2950
Chessjengletscher NW,B53-14,2023-10-15,2024-04-30,2024-09-29,1484,-2957,-1473,0.0368,2950,3000,3000
Chessjengletscher NW,B53-14,2023-10-15,2024-04-30,2024-09-29,1667,-2740,-1073,0.0548,3000,3050,3050
Chessjengletscher NW,B53-14,2023-10-15,2024-04-30,2024-09-29,1792,-1930,-138,0.0334,3050,3100,3100
Chessjengletscher NW,B53-14,2023-10-15,2024-04-30,2024-09-29,1841,-1380,461,0.0103,3100,3150,3150
Chessjengletscher NW,B53-14,2023-10-15,2024-04-30,2024-09-29,1768,-1480,288,0.0233,3150,3200,3200
Chessjengletscher NW,B53-14,2023-10-15,2024-04-30,2024-09-29,1867,-1591,276,0.0274,3200,3250,3250
Chessjengletscher NW,B53-14,2024-09-29,2025-04-09,2025-09-03,732,-2446,-1714,0.002,2850,2900,2900
Chessjengletscher NW,B53-14,2024-09-29,2025-04-09,2025-09-03,778,-2310,-1532,0.0166,2900,2950,2950
Chessjengletscher NW,B53-14,2024-09-29,2025-04-09,2025-09-03,912,-2113,-1201,0.0368,2950,3000,3000
Chessjengletscher NW,B53-14,2024-09-29,2025-04-09,2025-09-03,1041,-1983,-942,0.0548,3000,3050,3050
Chessjengletscher NW,B53-14,2024-09-29,2025-04-09,2025-09-03,1119,-1429,-310,0.0334,3050,3100,3100
Chessjengletscher NW,B53-14,2024-09-29,2025-04-09,2025-09-03,1160,-1039,121,0.0103,3100,3150,3150
Chessjengletscher NW,B53-14,2024-09-29,2025-04-09,2025-09-03,1128,-1069,59,0.0233,3150,3200,3200
Chessjengletscher NW,B53-14,2024-09-29,2025-04-09,2025-09-03,1198,-1104,94,0.0274,3200,3250,3250
Alphubelgletscher N,B55-15,2015-10-01,2016-04-30,2016-09-30,536,-1658,-1122,0.0035,3650,3700,3700
Alphubelgletscher N,B55-15,2015-10-01,2016-04-30,2016-09-30,503,-1477,-974,0.016,3700,3750,3750
Alphubelgletscher N,B55-15,2015-10-01,2016-04-30,2016-09-30,512,-1268,-756,0.0293,3750,3800,3800
Alphubelgletscher N,B55-15,2015-10-01,2016-04-30,2016-09-30,601,-944,-343,0.0248,3800,3850,3850
Alphubelgletscher N,B55-15,2015-10-01,2016-04-30,2016-09-30,620,-690,-70,0.0112,3850,3900,3900
Alphubelgletscher N,B55-15,2016-10-01,2017-04-30,2017-09-30,494,-2252,-1758,0.0035,3650,3700,3700
Alphubelgletscher N,B55-15,2016-10-01,2017-04-30,2017-09-30,466,-2020,-1554,0.016,3700,3750,3750
Alphubelgletscher N,B55-15,2016-10-01,2017-04-30,2017-09-30,479,-1775,-1296,0.0293,3750,3800,3800
Alphubelgletscher N,B55-15,2016-10-01,2017-04-30,2017-09-30,569,-1426,-857,0.0248,3800,3850,3850
Alphubelgletscher N,B55-15,2016-10-01,2017-04-30,2017-09-30,590,-1107,-517,0.0112,3850,3900,3900
Alphubelgletscher N,B55-15,2017-10-01,2018-04-30,2018-09-30,900,-1609,-709,0.0035,3650,3700,3700
Alphubelgletscher N,B55-15,2017-10-01,2018-04-30,2018-09-30,848,-1415,-567,0.016,3700,3750,3750
Alphubelgletscher N,B55-15,2017-10-01,2018-04-30,2018-09-30,872,-1203,-331,0.0293,3750,3800,3800
Alphubelgletscher N,B55-15,2017-10-01,2018-04-30,2018-09-30,1042,-917,125,0.0248,3800,3850,3850
Alphubelgletscher N,B55-15,2017-10-01,2018-04-30,2018-09-30,1086,-715,371,0.0112,3850,3900,3900
Alphubelgletscher N,B55-15,2018-10-01,2019-04-30,2019-09-30,788,-2364,-1576,0.0035,3650,3700,3700
Alphubelgletscher N,B55-15,2018-10-01,2019-04-30,2019-09-30,741,-2146,-1405,0.016,3700,3750,3750
Alphubelgletscher N,B55-15,2018-10-01,2019-04-30,2019-09-30,755,-1897,-1142,0.0293,3750,3800,3800
Alphubelgletscher N,B55-15,2018-10-01,2019-04-30,2019-09-30,887,-1511,-624,0.0248,3800,3850,3850
Alphubelgletscher N,B55-15,2018-10-01,2019-04-30,2019-09-30,917,-1172,-255,0.0112,3850,3900,3900
Alphubelgletscher N,B55-15,2019-10-01,2020-04-30,2020-09-30,800,-1484,-684,0.0035,3650,3700,3700
Alphubelgletscher N,B55-15,2019-10-01,2020-04-30,2020-09-30,755,-1327,-572,0.016,3700,3750,3750
Alphubelgletscher N,B55-15,2019-10-01,2020-04-30,2020-09-30,779,-1148,-369,0.0293,3750,3800,3800
Alphubelgletscher N,B55-15,2019-10-01,2020-04-30,2020-09-30,932,-863,69,0.0248,3800,3850,3850
Alphubelgletscher N,B55-15,2019-10-01,2020-04-30,2020-09-30,973,-660,313,0.0112,3850,3900,3900
Alphubelgletscher N,B55-15,2020-10-01,2021-04-30,2021-09-30,585,-1053,-468,0.0015,3650,3700,3700
Alphubelgletscher N,B55-15,2020-10-01,2021-04-30,2021-09-30,550,-944,-394,0.0154,3700,3750,3750
Alphubelgletscher N,B55-15,2020-10-01,2021-04-30,2021-09-30,613,-774,-161,0.0262,3750,3800,3800
Alphubelgletscher N,B55-15,2020-10-01,2021-04-30,2021-09-30,739,-528,211,0.0201,3800,3850,3850
Alphubelgletscher N,B55-15,2020-10-01,2021-04-30,2021-09-30,778,-358,420,0.0049,3850,3900,3900
Alphubelgletscher N,B55-15,2021-10-01,2022-04-30,2022-09-30,422,-2263,-1841,0.0015,3650,3700,3700
Alphubelgletscher N,B55-15,2021-10-01,2022-04-30,2022-09-30,397,-1999,-1602,0.0154,3700,3750,3750
Alphubelgletscher N,B55-15,2021-10-01,2022-04-30,2022-09-30,450,-1724,-1274,0.0262,3750,3800,3800
Alphubelgletscher N,B55-15,2021-10-01,2022-04-30,2022-09-30,554,-1336,-782,0.0201,3800,3850,3850
Alphubelgletscher N,B55-15,2021-10-01,2022-04-30,2022-09-30,589,-1023,-434,0.0049,3850,3900,3900
Alphubelgletscher N,B55-15,2022-10-01,2023-04-30,2023-09-30,652,-2270,-1618,0.0015,3650,3700,3700
Alphubelgletscher N,B55-15,2022-10-01,2023-04-30,2023-09-30,616,-2099,-1483,0.0154,3700,3750,3750
Alphubelgletscher N,B55-15,2022-10-01,2023-04-30,2023-09-30,692,-1885,-1193,0.0262,3750,3800,3800
Alphubelgletscher N,B55-15,2022-10-01,2023-04-30,2023-09-30,841,-1525,-684,0.0201,3800,3850,3850
Alphubelgletscher N,B55-15,2022-10-01,2023-04-30,2023-09-30,889,-1260,-371,0.0049,3850,3900,3900
Alphubelgletscher N,B55-15,2023-10-15,2024-04-30,2024-10-21,785,-1577,-792,0.0015,3650,3700,3700
Alphubelgletscher N,B55-15,2023-10-15,2024-04-30,2024-10-21,740,-1427,-687,0.0154,3700,3750,3750
Alphubelgletscher N,B55-15,2023-10-15,2024-04-30,2024-10-21,822,-1181,-359,0.0262,3750,3800,3800
Alphubelgletscher N,B55-15,2023-10-15,2024-04-30,2024-10-21,984,-782,202,0.0201,3800,3850,3850
Alphubelgletscher N,B55-15,2023-10-15,2024-04-30,2024-10-21,1031,-552,479,0.0049,3850,3900,3900
Alphubelgletscher N,B55-15,2024-08-21,2025-05-15,2025-09-16,790,-1892,-1102,0.0015,3650,3700,3700
Alphubelgletscher N,B55-15,2024-08-21,2025-05-15,2025-09-16,746,-1737,-991,0.0154,3700,3750,3750
Alphubelgletscher N,B55-15,2024-08-21,2025-05-15,2025-09-16,841,-1563,-722,0.0262,3750,3800,3800
Alphubelgletscher N,B55-15,2024-08-21,2025-05-15,2025-09-16,1027,-1286,-259,0.0201,3800,3850,3850
Alphubelgletscher N,B55-15,2024-08-21,2025-05-15,2025-09-16,1087,-1103,-16,0.0049,3850,3900,3900
Findelgletscher,B56-03,2004-10-28,2005-05-09,2005-10-17,247,-7220,-6973,0.07,2500,2600,2600
Findelgletscher,B56-03,2004-10-28,2005-05-09,2005-10-17,397,-6095,-5698,0.39313,2600,2700,2700
Findelgletscher,B56-03,2004-10-28,2005-05-09,2005-10-17,515,-5485,-4970,0.315,2700,2800,2800
Findelgletscher,B56-03,2004-10-28,2005-05-09,2005-10-17,607,-4415,-3808,0.40125,2800,2900,2900
Findelgletscher,B56-03,2004-10-28,2005-05-09,2005-10-17,686,-3259,-2573,0.60938,2900,3000,3000
Findelgletscher,B56-03,2004-10-28,2005-05-09,2005-10-17,777,-2393,-1616,0.965,3000,3100,3100
Findelgletscher,B56-03,2004-10-28,2005-05-09,2005-10-17,897,-1758,-861,1.76,3100,3200,3200
Findelgletscher,B56-03,2004-10-28,2005-05-09,2005-10-17,986,-953,33,1.84813,3200,3300,3300
Findelgletscher,B56-03,2004-10-28,2005-05-09,2005-10-17,1089,-804,285,1.94063,3300,3400,3400
Findelgletscher,B56-03,2004-10-28,2005-05-09,2005-10-17,1130,-558,572,2.37438,3400,3500,3500
Findelgletscher,B56-03,2004-10-28,2005-05-09,2005-10-17,1075,-353,722,1.61688,3500,3600,3600
Findelgletscher,B56-03,2004-10-28,2005-05-09,2005-10-17,1014,-214,800,0.44562,3600,3700,3700
Findelgletscher,B56-03,2004-10-28,2005-05-09,2005-10-17,703,-226,477,0.30375,3700,3800,3800
Findelgletscher,B56-03,2004-10-28,2005-05-09,2005-10-17,687,-144,543,0.25375,3800,3900,3900
Findelgletscher,B56-03,2004-10-28,2005-05-09,2005-10-17,737,-14,723,0.01063,3900,4000,4000
Findelgletscher,B56-03,2005-10-17,2006-04-30,2006-10-11,361,-7822,-7461,0.04938,2500,2600,2600
Findelgletscher,B56-03,2005-10-17,2006-04-30,2006-10-11,480,-6629,-6149,0.3775,2600,2700,2700
Findelgletscher,B56-03,2005-10-17,2006-04-30,2006-10-11,569,-6066,-5497,0.28687,2700,2800,2800
Findelgletscher,B56-03,2005-10-17,2006-04-30,2006-10-11,637,-4512,-3875,0.39125,2800,2900,2900
Findelgletscher,B56-03,2005-10-17,2006-04-30,2006-10-11,710,-3673,-2963,0.6,2900,3000,3000
Findelgletscher,B56-03,2005-10-17,2006-04-30,2006-10-11,799,-3558,-2759,0.95937,3000,3100,3100
Findelgletscher,B56-03,2005-10-17,2006-04-30,2006-10-11,921,-2500,-1579,1.75812,3100,3200,3200
Findelgletscher,B56-03,2005-10-17,2006-04-30,2006-10-11,1019,-1623,-604,1.84813,3200,3300,3300
Findelgletscher,B56-03,2005-10-17,2006-04-30,2006-10-11,1139,-928,211,1.94063,3300,3400,3400
Findelgletscher,B56-03,2005-10-17,2006-04-30,2006-10-11,1199,-668,531,2.37438,3400,3500,3500
Findelgletscher,B56-03,2005-10-17,2006-04-30,2006-10-11,1149,-441,708,1.61688,3500,3600,3600
Findelgletscher,B56-03,2005-10-17,2006-04-30,2006-10-11,1082,-259,823,0.44562,3600,3700,3700
Findelgletscher,B56-03,2005-10-17,2006-04-30,2006-10-11,751,-224,527,0.30375,3700,3800,3800
Findelgletscher,B56-03,2005-10-17,2006-04-30,2006-10-11,734,-89,645,0.25375,3800,3900,3900
Findelgletscher,B56-03,2005-10-17,2006-04-30,2006-10-11,786,100,886,0.01063,3900,4000,4000
Findelgletscher,B56-03,2006-10-11,2007-04-30,2007-10-08,-83,-6642,-6725,0.07,2500,2600,2600
Findelgletscher,B56-03,2006-10-11,2007-04-30,2007-10-08,32,-5468,-5436,0.36625,2600,2700,2700
Findelgletscher,B56-03,2006-10-11,2007-04-30,2007-10-08,105,-4927,-4822,0.2725,2700,2800,2800
Findelgletscher,B56-03,2006-10-11,2007-04-30,2007-10-08,180,-3473,-3293,0.37375,2800,2900,2900
Findelgletscher,B56-03,2006-10-11,2007-04-30,2007-10-08,246,-2828,-2582,0.595,2900,3000,3000
Findelgletscher,B56-03,2006-10-11,2007-04-30,2007-10-08,311,-1800,-1489,0.96437,3000,3100,3100
Findelgletscher,B56-03,2006-10-11,2007-04-30,2007-10-08,379,-852,-473,1.745,3100,3200,3200
Findelgletscher,B56-03,2006-10-11,2007-04-30,2007-10-08,432,-303,129,1.82938,3200,3300,3300
Findelgletscher,B56-03,2006-10-11,2007-04-30,2007-10-08,488,-29,459,1.935,3300,3400,3400
Findelgletscher,B56-03,2006-10-11,2007-04-30,2007-10-08,516,177,693,2.41375,3400,3500,3500
Findelgletscher,B56-03,2006-10-11,2007-04-30,2007-10-08,498,308,806,1.58625,3500,3600,3600
Findelgletscher,B56-03,2006-10-11,2007-04-30,2007-10-08,468,385,853,0.48812,3600,3700,3700
Findelgletscher,B56-03,2006-10-11,2007-04-30,2007-10-08,324,259,583,0.32438,3700,3800,3800
Findelgletscher,B56-03,2006-10-11,2007-04-30,2007-10-08,314,288,602,0.22687,3800,3900,3900
Findelgletscher,B56-03,2006-10-11,2007-04-30,2007-10-08,331,355,686,0.00187,3900,4000,4000
Findelgletscher,B56-03,2007-10-08,2008-04-30,2008-10-12,216,-6986,-6770,0.05438,2500,2600,2600
Findelgletscher,B56-03,2007-10-08,2008-04-30,2008-10-12,294,-6183,-5889,0.35625,2600,2700,2700
Findelgletscher,B56-03,2007-10-08,2008-04-30,2008-10-12,345,-5515,-5170,0.27,2700,2800,2800
Findelgletscher,B56-03,2007-10-08,2008-04-30,2008-10-12,400,-3907,-3507,0.36938,2800,2900,2900
Findelgletscher,B56-03,2007-10-08,2008-04-30,2008-10-12,459,-3289,-2830,0.59125,2900,3000,3000
Findelgletscher,B56-03,2007-10-08,2008-04-30,2008-10-12,528,-2643,-2115,0.96437,3000,3100,3100
Findelgletscher,B56-03,2007-10-08,2008-04-30,2008-10-12,611,-1921,-1310,1.745,3100,3200,3200
Findelgletscher,B56-03,2007-10-08,2008-04-30,2008-10-12,679,-1126,-447,1.82938,3200,3300,3300
Findelgletscher,B56-03,2007-10-08,2008-04-30,2008-10-12,756,-722,34,1.935,3300,3400,3400
Findelgletscher,B56-03,2007-10-08,2008-04-30,2008-10-12,794,-478,316,2.41375,3400,3500,3500
Findelgletscher,B56-03,2007-10-08,2008-04-30,2008-10-12,763,-263,500,1.58625,3500,3600,3600
Findelgletscher,B56-03,2007-10-08,2008-04-30,2008-10-12,717,-93,624,0.48812,3600,3700,3700
Findelgletscher,B56-03,2007-10-08,2008-04-30,2008-10-12,498,-102,396,0.32438,3700,3800,3800
Findelgletscher,B56-03,2007-10-08,2008-04-30,2008-10-12,482,-2,480,0.22687,3800,3900,3900
Findelgletscher,B56-03,2007-10-08,2008-04-30,2008-10-12,509,144,653,0.00187,3900,4000,4000
Findelgletscher,B56-03,2008-10-12,2009-04-14,2009-10-06,620,-7628,-7008,0.07938,2500,2600,2600
Findelgletscher,B56-03,2008-10-12,2009-04-14,2009-10-06,762,-6597,-5835,0.31812,2600,2700,2700
Findelgletscher,B56-03,2008-10-12,2009-04-14,2009-10-06,854,-5704,-4850,0.2525,2700,2800,2800
Findelgletscher,B56-03,2008-10-12,2009-04-14,2009-10-06,954,-4219,-3265,0.3475,2800,2900,2900
Findelgletscher,B56-03,2008-10-12,2009-04-14,2009-10-06,1058,-3244,-2186,0.5825,2900,3000,3000
Findelgletscher,B56-03,2008-10-12,2009-04-14,2009-10-06,1189,-2748,-1559,0.97188,3000,3100,3100
Findelgletscher,B56-03,2008-10-12,2009-04-14,2009-10-06,1368,-1932,-564,1.73188,3100,3200,3200
Findelgletscher,B56-03,2008-10-12,2009-04-14,2009-10-06,1516,-1416,100,1.81313,3200,3300,3300
Findelgletscher,B56-03,2008-10-12,2009-04-14,2009-10-06,1689,-1177,512,1.94313,3300,3400,3400
Findelgletscher,B56-03,2008-10-12,2009-04-14,2009-10-06,1774,-945,829,2.36875,3400,3500,3500
Findelgletscher,B56-03,2008-10-12,2009-04-14,2009-10-06,1710,-700,1010,1.62375,3500,3600,3600
Findelgletscher,B56-03,2008-10-12,2009-04-14,2009-10-06,1605,-505,1100,0.48812,3600,3700,3700
Findelgletscher,B56-03,2008-10-12,2009-04-14,2009-10-06,1112,-482,630,0.31312,3700,3800,3800
Findelgletscher,B56-03,2008-10-12,2009-04-14,2009-10-06,1085,-368,717,0.24,3800,3900,3900
Findelgletscher,B56-03,2008-10-12,2009-04-14,2009-10-06,1152,-223,929,0.00313,3900,4000,4000
Findelgletscher,B56-03,2009-10-06,2010-04-10,2010-09-29,355,-7039,-6684,0.08188,2500,2600,2600
Findelgletscher,B56-03,2009-10-06,2010-04-10,2010-09-29,429,-6020,-5591,0.30812,2600,2700,2700
Findelgletscher,B56-03,2009-10-06,2010-04-10,2010-09-29,465,-5354,-4889,0.23875,2700,2800,2800
Findelgletscher,B56-03,2009-10-06,2010-04-10,2010-09-29,511,-3933,-3422,0.35438,2800,2900,2900
Findelgletscher,B56-03,2009-10-06,2010-04-10,2010-09-29,566,-3253,-2687,0.59188,2900,3000,3000
Findelgletscher,B56-03,2009-10-06,2010-04-10,2010-09-29,638,-2792,-2154,0.97938,3000,3100,3100
Findelgletscher,B56-03,2009-10-06,2010-04-10,2010-09-29,732,-1925,-1193,1.73687,3100,3200,3200
Findelgletscher,B56-03,2009-10-06,2010-04-10,2010-09-29,810,-1056,-246,1.83438,3200,3300,3300
Findelgletscher,B56-03,2009-10-06,2010-04-10,2010-09-29,903,-615,288,1.945,3300,3400,3400
Findelgletscher,B56-03,2009-10-06,2010-04-10,2010-09-29,952,-363,589,2.3575,3400,3500,3500
Findelgletscher,B56-03,2009-10-06,2010-04-10,2010-09-29,910,-175,735,1.60813,3500,3600,3600
Findelgletscher,B56-03,2009-10-06,2010-04-10,2010-09-29,857,-27,830,0.43938,3600,3700,3700
Findelgletscher,B56-03,2009-10-06,2010-04-10,2010-09-29,593,-91,502,0.30125,3700,3800,3800
Findelgletscher,B56-03,2009-10-06,2010-04-10,2010-09-29,582,15,597,0.25188,3800,3900,3900
Findelgletscher,B56-03,2009-10-06,2010-04-10,2010-09-29,623,183,806,0.01063,3900,4000,4000
Findelgletscher,B56-03,2010-09-29,2011-04-11,2011-09-29,284,-8393,-8109,0.05875,2500,2600,2600
Findelgletscher,B56-03,2010-09-29,2011-04-11,2011-09-29,382,-7720,-7338,0.28813,2600,2700,2700
Findelgletscher,B56-03,2010-09-29,2011-04-11,2011-09-29,458,-6074,-5616,0.22875,2700,2800,2800
Findelgletscher,B56-03,2010-09-29,2011-04-11,2011-09-29,530,-4469,-3939,0.34313,2800,2900,2900
Findelgletscher,B56-03,2010-09-29,2011-04-11,2011-09-29,608,-3578,-2970,0.58562,2900,3000,3000
Findelgletscher,B56-03,2010-09-29,2011-04-11,2011-09-29,700,-2964,-2264,0.97688,3000,3100,3100
Findelgletscher,B56-03,2010-09-29,2011-04-11,2011-09-29,816,-2401,-1585,1.73563,3100,3200,3200
Findelgletscher,B56-03,2010-09-29,2011-04-11,2011-09-29,911,-1691,-780,1.835,3200,3300,3300
Findelgletscher,B56-03,2010-09-29,2011-04-11,2011-09-29,1018,-1072,-54,1.94438,3300,3400,3400
Findelgletscher,B56-03,2010-09-29,2011-04-11,2011-09-29,1073,-728,345,2.35625,3400,3500,3500
Findelgletscher,B56-03,2010-09-29,2011-04-11,2011-09-29,1026,-419,607,1.60813,3500,3600,3600
Findelgletscher,B56-03,2010-09-29,2011-04-11,2011-09-29,967,-202,765,0.43875,3600,3700,3700
Findelgletscher,B56-03,2010-09-29,2011-04-11,2011-09-29,669,-202,467,0.30125,3700,3800,3800
Findelgletscher,B56-03,2010-09-29,2011-04-11,2011-09-29,656,-96,560,0.25188,3800,3900,3900
Findelgletscher,B56-03,2010-09-29,2011-04-11,2011-09-29,703,31,734,0.01063,3900,4000,4000
Findelgletscher,B56-03,2011-09-29,2012-05-03,2012-10-02,649,-7529,-6880,0.05063,2500,2600,2600
Findelgletscher,B56-03,2011-09-29,2012-05-03,2012-10-02,812,-6353,-5541,0.28,2600,2700,2700
Findelgletscher,B56-03,2011-09-29,2012-05-03,2012-10-02,857,-5590,-4733,0.22875,2700,2800,2800
Findelgletscher,B56-03,2011-09-29,2012-05-03,2012-10-02,911,-4486,-3575,0.34187,2800,2900,2900
Findelgletscher,B56-03,2011-09-29,2012-05-03,2012-10-02,974,-4047,-3073,0.58688,2900,3000,3000
Findelgletscher,B56-03,2011-09-29,2012-05-03,2012-10-02,1043,-3341,-2298,0.97688,3000,3100,3100
Findelgletscher,B56-03,2011-09-29,2012-05-03,2012-10-02,1228,-2647,-1419,1.73563,3100,3200,3200
Findelgletscher,B56-03,2011-09-29,2012-05-03,2012-10-02,1330,-1916,-586,1.83438,3200,3300,3300
Findelgletscher,B56-03,2011-09-29,2012-05-03,2012-10-02,1503,-1348,155,1.945,3300,3400,3400
Findelgletscher,B56-03,2011-09-29,2012-05-03,2012-10-02,1572,-1056,516,2.3575,3400,3500,3500
Findelgletscher,B56-03,2011-09-29,2012-05-03,2012-10-02,1460,-770,690,1.60813,3500,3600,3600
Findelgletscher,B56-03,2011-09-29,2012-05-03,2012-10-02,1390,-550,840,0.43938,3600,3700,3700
Findelgletscher,B56-03,2011-09-29,2012-05-03,2012-10-02,876,-569,307,0.30125,3700,3800,3800
Findelgletscher,B56-03,2011-09-29,2012-05-03,2012-10-02,1081,-332,749,0.25188,3800,3900,3900
Findelgletscher,B56-03,2011-09-29,2012-05-03,2012-10-02,1333,-82,1251,0.01063,3900,4000,4000
Findelgletscher,B56-03,2012-10-02,2013-04-18,2013-09-27,285,-6076,-5791,0.03188,2500,2600,2600
Findelgletscher,B56-03,2012-10-02,2013-04-18,2013-09-27,346,-5557,-5211,0.26813,2600,2700,2700
Findelgletscher,B56-03,2012-10-02,2013-04-18,2013-09-27,417,-4384,-3967,0.21875,2700,2800,2800
Findelgletscher,B56-03,2012-10-02,2013-04-18,2013-09-27,489,-3212,-2723,0.3375,2800,2900,2900
Findelgletscher,B56-03,2012-10-02,2013-04-18,2013-09-27,607,-2567,-1960,0.57813,2900,3000,3000
Findelgletscher,B56-03,2012-10-02,2013-04-18,2013-09-27,723,-2450,-1727,0.97688,3000,3100,3100
Findelgletscher,B56-03,2012-10-02,2013-04-18,2013-09-27,825,-1269,-444,1.73563,3100,3200,3200
Findelgletscher,B56-03,2012-10-02,2013-04-18,2013-09-27,918,-520,398,1.83438,3200,3300,3300
Findelgletscher,B56-03,2012-10-02,2013-04-18,2013-09-27,1082,-175,907,1.945,3300,3400,3400
Findelgletscher,B56-03,2012-10-02,2013-04-18,2013-09-27,1143,139,1282,2.3575,3400,3500,3500
Findelgletscher,B56-03,2012-10-02,2013-04-18,2013-09-27,1133,384,1517,1.60813,3500,3600,3600
Findelgletscher,B56-03,2012-10-02,2013-04-18,2013-09-27,1201,654,1855,0.43938,3600,3700,3700
Findelgletscher,B56-03,2012-10-02,2013-04-18,2013-09-27,774,354,1128,0.30125,3700,3800,3800
Findelgletscher,B56-03,2012-10-02,2013-04-18,2013-09-27,543,218,761,0.25188,3800,3900,3900
Findelgletscher,B56-03,2012-10-02,2013-04-18,2013-09-27,539,336,875,0.01063,3900,4000,4000
Findelgletscher,B56-03,2013-09-25,2014-04-09,2014-09-27,364,-6206,-5842,0.02813,2500,2600,2600
Findelgletscher,B56-03,2013-09-25,2014-04-09,2014-09-27,455,-5872,-5417,0.25875,2600,2700,2700
Findelgletscher,B56-03,2013-09-25,2014-04-09,2014-09-27,584,-4591,-4007,0.2175,2700,2800,2800
Findelgletscher,B56-03,2013-09-25,2014-04-09,2014-09-27,727,-3517,-2790,0.3375,2800,2900,2900
Findelgletscher,B56-03,2013-09-25,2014-04-09,2014-09-27,840,-3030,-2190,0.5775,2900,3000,3000
Findelgletscher,B56-03,2013-09-25,2014-04-09,2014-09-27,991,-2203,-1212,0.97688,3000,3100,3100
Findelgletscher,B56-03,2013-09-25,2014-04-09,2014-09-27,1148,-1477,-329,1.73563,3100,3200,3200
Findelgletscher,B56-03,2013-09-25,2014-04-09,2014-09-27,1329,-889,440,1.83438,3200,3300,3300
Findelgletscher,B56-03,2013-09-25,2014-04-09,2014-09-27,1422,-630,792,1.945,3300,3400,3400
Findelgletscher,B56-03,2013-09-25,2014-04-09,2014-09-27,1529,-328,1201,2.3575,3400,3500,3500
Findelgletscher,B56-03,2013-09-25,2014-04-09,2014-09-27,1465,-105,1360,1.60813,3500,3600,3600
Findelgletscher,B56-03,2013-09-25,2014-04-09,2014-09-27,1195,-75,1120,0.43938,3600,3700,3700
Findelgletscher,B56-03,2013-09-25,2014-04-09,2014-09-27,989,-45,944,0.30125,3700,3800,3800
Findelgletscher,B56-03,2013-09-25,2014-04-09,2014-09-27,1060,120,1180,0.25188,3800,3900,3900
Findelgletscher,B56-03,2013-09-25,2014-04-09,2014-09-27,1030,257,1287,0.01063,3900,4000,4000
Findelgletscher,B56-03,2014-09-27,2015-04-09,2015-09-21,462,-8692,-8230,0.02813,2500,2600,2600
Findelgletscher,B56-03,2014-09-27,2015-04-09,2015-09-21,623,-7822,-7199,0.25875,2600,2700,2700
Findelgletscher,B56-03,2014-09-27,2015-04-09,2015-09-21,619,-6608,-5989,0.2175,2700,2800,2800
Findelgletscher,B56-03,2014-09-27,2015-04-09,2015-09-21,826,-5236,-4410,0.3375,2800,2900,2900
Findelgletscher,B56-03,2014-09-27,2015-04-09,2015-09-21,893,-4469,-3576,0.5775,2900,3000,3000
Findelgletscher,B56-03,2014-09-27,2015-04-09,2015-09-21,982,-3541,-2559,0.97688,3000,3100,3100
Findelgletscher,B56-03,2014-09-27,2015-04-09,2015-09-21,1228,-2449,-1221,1.73563,3100,3200,3200
Findelgletscher,B56-03,2014-09-27,2015-04-09,2015-09-21,1230,-1461,-231,1.83438,3200,3300,3300
Findelgletscher,B56-03,2014-09-27,2015-04-09,2015-09-21,1360,-1015,345,1.945,3300,3400,3400
Findelgletscher,B56-03,2014-09-27,2015-04-09,2015-09-21,1429,-696,733,2.3575,3400,3500,3500
Findelgletscher,B56-03,2014-09-27,2015-04-09,2015-09-21,1266,-501,765,1.60813,3500,3600,3600
Findelgletscher,B56-03,2014-09-27,2015-04-09,2015-09-21,1154,-338,816,0.43938,3600,3700,3700
Findelgletscher,B56-03,2014-09-27,2015-04-09,2015-09-21,759,-438,321,0.30125,3700,3800,3800
Findelgletscher,B56-03,2014-09-27,2015-04-09,2015-09-21,711,-366,345,0.25188,3800,3900,3900
Findelgletscher,B56-03,2014-09-27,2015-04-09,2015-09-21,572,-271,301,0.01063,3900,4000,4000
